operacao;unidade;grupo;porcentagem
ACEIRO QUIMICO;ACAILANDIA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
ADUB SOLIDA DE COBERTURA MECANICA I;ACAILANDIA;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUB SOLIDA DE COBERTURA MECANICA II;ACAILANDIA;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUB SOLIDA DE COBERTURA MECANICA III;ACAILANDIA;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUBACAO COM MARCACAO DE COVA;ACAILANDIA;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUBACAO DE PLANTIO MECANIZADA;ACAILANDIA;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APL HERBICIDA PRE EMERG MECAN AREA TOTAL;ACAILANDIA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APL HERBICIDA PRE EMERG MECAN NA LINHA;ACAILANDIA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APL HERBICIDA PRE EMERG MECAN REMONT;ACAILANDIA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLI . HERB. MEC. NA ENTRELINHA CONJ;ACAILANDIA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC HERB MECAN POS EMERG AREA TOTAL;ACAILANDIA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC HERB. MECAN NA ENTRELINHA I ABERTA;ACAILANDIA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO HERBICIDA MEC  ENTRELINHA III;ACAILANDIA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO HERBICIDA MEC NA ENTRELINHA I;ACAILANDIA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO HERBICIDA MEC NA ENTRELINHA II;ACAILANDIA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO MEC DE DEFEN QUIMICOS AGROFOG;ACAILANDIA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO A ADUBACAO COMPLEMENTAR;ACAILANDIA;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APOIO A ADUBAÇÃO DE PLANTIO MANUAL;ACAILANDIA;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APOIO ADUBACAO MECANIZADA;ACAILANDIA;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APOIO AO REPLANTIO;ACAILANDIA;MOTORISTA DO PLANTIO;100%
APOIO APLI. DE HERB. MANUAL NA LINHA;ACAILANDIA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO APLIC. DE HERBICIDA MANUAL TOTAL;ACAILANDIA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO APLIC.HERB. MANUAL NA ENTRELINHA;ACAILANDIA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO IRRIGACAO COM LODO PRIMARIO I;ACAILANDIA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO I;ACAILANDIA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO II;ACAILANDIA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO III;ACAILANDIA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO IV;ACAILANDIA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO V;ACAILANDIA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO I;ACAILANDIA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO II;ACAILANDIA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO III;ACAILANDIA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO IV;ACAILANDIA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO V;ACAILANDIA;MOTORISTA IRRIGAÇÃO;100%
APOIO PLANTIO;ACAILANDIA;MOTORISTA DO PLANTIO;100%
GRADAGEM BEDDING;ACAILANDIA;SEM PRODUÇÃO PARA MOTORISTA;0%
GRADAGEM ENTRELINHA;ACAILANDIA;SEM PRODUÇÃO PARA MOTORISTA;0%
GRADAGEM NA LINHA;ACAILANDIA;SEM PRODUÇÃO PARA MOTORISTA;0%
IMP-CAPINA QUIMICA LAMINA PRE EMERGENTE;ACAILANDIA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
LIMPEZA DA LINHA DE PLANTIO AIVECAO I;ACAILANDIA;SEM PRODUÇÃO PARA MOTORISTA;0%
MARCACAO DE COVA MECANIZADA;ACAILANDIA;SEM PRODUÇÃO PARA MOTORISTA;0%
PARADO A DISPOSICAO;ACAILANDIA;SEM PRODUÇÃO PARA MOTORISTA;0%
PARADO MANUTENCAO;ACAILANDIA;SEM PRODUÇÃO PARA MOTORISTA;0%
ROCADA MECANIZADA NA ENTRELINHA;ACAILANDIA;MOTORISTA ROÇADA MECANIZADA;100%
ROCADA MECANIZADA TOTAL;ACAILANDIA;MOTORISTA ROÇADA MECANIZADA;100%
ROLO FACA;ACAILANDIA;SEM PRODUÇÃO PARA MOTORISTA;0%
ROLO FACA PESADO;ACAILANDIA;SEM PRODUÇÃO PARA MOTORISTA;0%
SUBSOLAGEM C/ADUB E MARC. DE COVA 40CM;ACAILANDIA;MOTORISTA PREPARO DE SOLO;50%
SUBSOLAGEM SEM ADU.TRATOR PESADO-40CM;ACAILANDIA;MOTORISTA PREPARO DE SOLO;50%
SUBSOLAGEM SEM ADUBACAO MECANIZADA 60CM;ACAILANDIA;MOTORISTA PREPARO DE SOLO;50%
TRANSP. FUNC.;ACAILANDIA;SEM PRODUÇÃO PARA MOTORISTA;0%
TRANSPORTES DIVERSOS;ACAILANDIA;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR DE PNEU LEVE H NORMAL;ACAILANDIA;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR DE PNEU MEDIO H NORMAL;ACAILANDIA;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR DE PNEU PESADO H NORMAL;ACAILANDIA;SEM PRODUÇÃO PARA MOTORISTA;0%
ACEIRO QUIMICO;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
ADUB SOLIDA DE COBERTURA MECANICA I;AÇAILANDIA MA2;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUB SOLIDA DE COBERTURA MECANICA II;AÇAILANDIA MA2;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUB SOLIDA DE COBERTURA MECANICA III;AÇAILANDIA MA2;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUBACAO COM MARCACAO DE COVA;AÇAILANDIA MA2;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUBACAO DE PLANTIO MECANIZADA;AÇAILANDIA MA2;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APL HERBICIDA PRE EMERG MECAN AREA TOTAL;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APL HERBICIDA PRE EMERG MECAN NA LINHA;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APL HERBICIDA PRE EMERG MECAN REMONT;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLI . HERB. MEC. NA ENTRELINHA CONJ;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC HERB MECAN POS EMERG AREA TOTAL;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC HERB. MECAN NA ENTRELINHA I ABERTA;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO HERBICIDA MEC  ENTRELINHA III;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO HERBICIDA MEC NA ENTRELINHA I;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO HERBICIDA MEC NA ENTRELINHA II;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO MEC DE DEFEN QUIMICOS AGROFOG;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO A ADUBACAO COMPLEMENTAR;AÇAILANDIA MA2;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APOIO A ADUBAÇÃO DE PLANTIO MANUAL;AÇAILANDIA MA2;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APOIO ADUBACAO MECANIZADA;AÇAILANDIA MA2;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APOIO AO REPLANTIO;AÇAILANDIA MA2;MOTORISTA DO PLANTIO;100%
APOIO APLI. DE HERB. MANUAL NA LINHA;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO APLIC. DE HERBICIDA MANUAL TOTAL;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO APLIC.HERB. MANUAL NA ENTRELINHA;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO IRRIGACAO COM LODO PRIMARIO I;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO I;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO II;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO III;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO IV;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO V;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO I;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO II;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO III;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO IV;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO V;AÇAILANDIA MA2;MOTORISTA IRRIGAÇÃO;100%
APOIO PLANTIO;AÇAILANDIA MA2;MOTORISTA DO PLANTIO;100%
GRADAGEM BEDDING;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%
GRADAGEM ENTRELINHA;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%
GRADAGEM NA LINHA;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%
IMP-CAPINA QUIMICA LAMINA PRE EMERGENTE;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
LIMPEZA DA LINHA DE PLANTIO AIVECAO I;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%
MARCACAO DE COVA MECANIZADA;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%
PARADO A DISPOSICAO;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%
PARADO MANUTENCAO;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%
ROCADA MECANIZADA NA ENTRELINHA;AÇAILANDIA MA2;MOTORISTA ROÇADA MECANIZADA;100%
ROCADA MECANIZADA TOTAL;AÇAILANDIA MA2;MOTORISTA ROÇADA MECANIZADA;100%
ROLO FACA;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%
ROLO FACA PESADO;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%
SUBSOLAGEM C/ADUB E MARC. DE COVA 40CM;AÇAILANDIA MA2;MOTORISTA PREPARO DE SOLO;50%
SUBSOLAGEM SEM ADU.TRATOR PESADO-40CM;AÇAILANDIA MA2;MOTORISTA PREPARO DE SOLO;50%
SUBSOLAGEM SEM ADUBACAO MECANIZADA 60CM;AÇAILANDIA MA2;MOTORISTA PREPARO DE SOLO;50%
TRANSP. FUNC.;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%
TRANSPORTES DIVERSOS;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR DE PNEU LEVE H NORMAL;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR DE PNEU MEDIO H NORMAL;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR DE PNEU PESADO H NORMAL;AÇAILANDIA MA2;SEM PRODUÇÃO PARA MOTORISTA;0%
ACEIRO QUIMICO;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
ADUB SOLIDA DE COBERTURA MECANICA I;BOM JESUS;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUB SOLIDA DE COBERTURA MECANICA II;BOM JESUS;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUB SOLIDA DE COBERTURA MECANICA III;BOM JESUS;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUBACAO COM MARCACAO DE COVA;BOM JESUS;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUBACAO DE PLANTIO MECANIZADA;BOM JESUS;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APL HERBICIDA PRE EMERG MECAN AREA TOTAL;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APL HERBICIDA PRE EMERG MECAN NA LINHA;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APL HERBICIDA PRE EMERG MECAN REMONT;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLI . HERB. MEC. NA ENTRELINHA CONJ;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC HERB MECAN POS EMERG AREA TOTAL;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC HERB. MECAN NA ENTRELINHA I ABERTA;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO HERBICIDA MEC  ENTRELINHA III;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO HERBICIDA MEC NA ENTRELINHA I;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO HERBICIDA MEC NA ENTRELINHA II;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO MEC DE DEFEN QUIMICOS AGROFOG;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO A ADUBACAO COMPLEMENTAR;BOM JESUS;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APOIO A ADUBAÇÃO DE PLANTIO MANUAL;BOM JESUS;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APOIO ADUBACAO MECANIZADA;BOM JESUS;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APOIO AO REPLANTIO;BOM JESUS;MOTORISTA DO PLANTIO;100%
APOIO APLI. DE HERB. MANUAL NA LINHA;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO APLIC. DE HERBICIDA MANUAL TOTAL;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO APLIC.HERB. MANUAL NA ENTRELINHA;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO IRRIGACAO COM LODO PRIMARIO I;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO I;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO II;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO III;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO IV;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO V;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO I;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO II;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO III;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO IV;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO V;BOM JESUS;MOTORISTA IRRIGAÇÃO;100%
APOIO PLANTIO;BOM JESUS;MOTORISTA DO PLANTIO;100%
GRADAGEM BEDDING;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%
GRADAGEM ENTRELINHA;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%
GRADAGEM NA LINHA;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%
IMP-CAPINA QUIMICA LAMINA PRE EMERGENTE;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
LIMPEZA DA LINHA DE PLANTIO AIVECAO I;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%
MARCACAO DE COVA MECANIZADA;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%
PARADO A DISPOSICAO;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%
PARADO MANUTENCAO;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%
ROCADA MECANIZADA NA ENTRELINHA;BOM JESUS;MOTORISTA ROÇADA MECANIZADA;100%
ROCADA MECANIZADA TOTAL;BOM JESUS;MOTORISTA ROÇADA MECANIZADA;100%
ROLO FACA;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%
ROLO FACA PESADO;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%
SUBSOLAGEM C/ADUB E MARC. DE COVA 40CM;BOM JESUS;MOTORISTA PREPARO DE SOLO;50%
SUBSOLAGEM SEM ADU.TRATOR PESADO-40CM;BOM JESUS;MOTORISTA PREPARO DE SOLO;50%
SUBSOLAGEM SEM ADUBACAO MECANIZADA 60CM;BOM JESUS;MOTORISTA PREPARO DE SOLO;50%
TRANSP. FUNC.;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%
TRANSPORTES DIVERSOS;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR DE PNEU LEVE H NORMAL;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR DE PNEU MEDIO H NORMAL;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR DE PNEU PESADO H NORMAL;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%
APOIO AO CAMPO;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%
APOIO AO REPLANTIO;BRACELL;MOTORISTA DO PLANTIO;100%
APOIO APLICACAO DE CALCARIO;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%
APOIO IRRIGACAO DE PLANTIO I;BRACELL;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO II;BRACELL;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO III;BRACELL;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO IV;BRACELL;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO VIII;BRACELL;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO I;BRACELL;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO II;BRACELL;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO III;BRACELL;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO IV;BRACELL;MOTORISTA IRRIGAÇÃO;100%
APOIO PLANTIO;BRACELL;MOTORISTA DO PLANTIO;100%
IMP - SERV ROCADA MECANIZADA AGRIC;BRACELL;MOTORISTA ROÇADA MECANIZADA;100%
IMP-ADUBAÇÃO SOLIDA MECANIZADA;BRACELL;MOTORISTA ADUBAÇÃO MECANIZADA;100%
IMP-APLICAÇÃO CALCARIO NIVEL 3 ATE 3 TON;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%
IMP-APLICAÇÃO CALCARIO NÍVEL 2 ATE 2 TON;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%
IMP-CAPINA QUI MEC TOTAL AUTOPROPELIDO;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
IMP-CAPINA QUI PRÉ-EMERG. AUTOPROPELIDO;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
IMP-CAPINA QUIM MEC BARRA ABERTA AGRIC;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
IMP-CAPINA QUIMICA GRADE COM PRE;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
IMP-CAPINA QUIMICA LAMINA PRE EMERGENTE;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
IMP-CAPINA QUIMICA MEC - BARRA PROTEGIDA;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
IMP-CAPINA QUIMICA MEC EM AREA TOTAL;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
IMP-CAPINA QUIMICA PRÉ-EMERGENTE;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
IMP-CAPINA ROLO FACA;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%
IMP-CONTROLE DE PRAGAS AGRIC;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%
IMP-HORA TRATOR PNEU 100CV;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%
IMP-HORA TRATOR PNEU 75CV;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%
IMP-SERV CAP QUIM MEC BARRA AGRIC;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
PARADO A DISPOSICAO;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%
PARADO MANUTENCAO;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%
TRANSP. FUNC.;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%
TRANSPORTES DIVERSOS;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%
ACEIRO QUIMICO;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APL HERB PRE EMERG AUTOPROPELIDO REMONTA;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APL HERBICIDA MEC. AREA TOTAL;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APL HERBICIDA PRE EMERG MECAN AREA TOTAL;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APL HERBICIDA PRE EMERG MECAN REMONT;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC HERB MEC ENTRELINHA I IMPLANTAÇÃO;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC HERB MECAN POS EMERG AREA TOTAL;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC HERB POS EMERG TOTAL AUTOPROPELIDO;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC. CALCARIO AREA TOTAL IMPLANTAÇÃO;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%
APOIO AO CAMPO;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%
APOIO AO REPLANTIO;CAMAPUA;MOTORISTA DO PLANTIO;100%
APOIO APLICACAO DE CALCARIO;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%
APOIO IRRIGACAO DE PLANTIO I;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO II;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO III;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO IV;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO V;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO VI;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO I;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO II;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO III;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO IV;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO V;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO VI;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%
COMBATE FORMIGAS LÍQUIDO;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO PLANTIO;CAMAPUA;MOTORISTA DO PLANTIO;100%
APOIO PLANTIO IRRIGADO SEMIMEC;CAMAPUA;MOTORISTA DO PLANTIO;100%
COMBATE A FORMIGAS - MECANIZADO I;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%
PARADO A DISPOSICAO;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%
PARADO MANUTENCAO;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%
SUBSOLAGEM + ADUBAÇÃO + MARC. COVA I;CAMAPUA;MOTORISTA PREPARO DE SOLO;50%
SUBSOLAGEM + ADUBAÇÃO + MARC. COVA II;CAMAPUA;MOTORISTA PREPARO DE SOLO;50%
TRATOR DE PNEU LEVE H NORMAL;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR DE PNEU MEDIO H NORMAL;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR DE PNEU PESADO H NORMAL;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%
ADUB SOLIDA COBERTURA MEC I IMPLANTAÇÃO;CAMAPUA;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUBAÇÃO KCL;CORINTO;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUBAÇÃO MARCAÇÃO BACIAS MULTIUSO;CORINTO;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUBAÇÃO N:K;CORINTO;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC I;CORINTO;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC II;CORINTO;MOTORISTA IRRIGAÇÃO;100%
